station,lat,lon,elevation_m,region,terrain_type,viloyat
AJAKAGIT,39.07,66.95,730,Samarkand,tekislik,Samarkand
AKBAJTAL,39.17,73.75,3720,Osh/chegarada,tog,Tojikiston_chegarasi
AKRABAT,38.75,67.78,1150,Qashqadaryo,tog_oldi,Qashqadaryo
AKTUMSUK,41.55,57.67,170,Qoraqalpogiston,chol,Qoraqalpogiston
ALMALYK,40.78,69.60,580,Toshkent_viloyat,tekislik,Toshkent
ANDIZAN,40.78,72.34,475,Fargona_vodiysi,tekislik,Andijon
ANGREN,41.02,70.14,940,Toshkent_viloyat,tog_oldi,Toshkent
BAJSUN,38.21,67.19,1165,Surxondaryo,tog_oldi,Surxondaryo
bashkzyl,39.72,68.18,2450,Jizzax,tog,Jizzax
BEKABAD,40.22,69.27,330,Toshkent_viloyat,tekislik,Toshkent
BUHARA,39.77,64.62,225,Buxoro,tekislik,Buxoro
BUZAUBAJ,41.89,56.07,73,Qoraqalpogiston,chol,Qoraqalpogiston
CHIMBAJф,42.93,59.77,66,Qoraqalpogiston,chol,Qoraqalpogiston
CHIMGAN,41.50,70.05,1620,Toshkent_viloyat,tog,Toshkent
Chimkurgan,39.04,66.64,520,Qashqadaryo,tekislik,Qashqadaryo
CXNuratдa,40.56,65.69,485,Navoiy,tekislik,Navoiy
DAGBIT,39.22,66.97,870,Samarkand,tog_oldi,Samarkand
Dalverzin,40.27,68.45,300,Sirdaryo,tekislik,Sirdaryo
Dehkanabad,38.36,66.51,865,Qashqadaryo,tog_oldi,Qashqadaryo
DENAU,38.28,67.89,480,Surxondaryo,tekislik,Surxondaryo
Djangeldy,40.09,65.12,240,Navoiy,tekislik,Navoiy
DJIZAK,40.12,67.83,315,Jizzax,tekislik,Jizzax
Dukant 1,38.30,67.67,2000,Surxondaryo,tog,Surxondaryo
Dustlik,40.52,68.35,310,Sirdaryo,tekislik,Sirdaryo
Fedchenko,38.83,72.22,4169,Tojikiston,tog,Tojikiston
FERGANA,40.38,71.79,578,Fargona_vodiysi,tekislik,Fargona
GALAARAL,39.57,68.30,550,Jizzax,tog_oldi,Jizzax
Guzar,38.62,66.25,490,Qashqadaryo,tekislik,Qashqadaryo
JASLYK,43.88,57.88,72,Qoraqalpogiston,chol,Qoraqalpogiston
Jubilej,41.33,63.30,210,Buxoro,chol,Buxoro
KAMCHIK,41.07,70.42,2050,Toshkent_viloyat,tog,Toshkent
KARAKALP (исправлен снег),42.83,59.60,62,Qoraqalpogiston,chol,Qoraqalpogiston
KARAKUL,39.50,63.85,215,Buxoro,chol,Buxoro
KARSHY,38.86,65.80,370,Qashqadaryo,tekislik,Qashqadaryo
KAUNCHY,40.87,68.73,320,Toshkent_viloyat,tekislik,Toshkent
KHIVA,41.38,60.63,95,Xorazm,tekislik,Xorazm
KOKAND,40.53,70.94,405,Fargona_vodiysi,tekislik,Fargona
KOKARAL,43.38,58.55,60,Qoraqalpogiston,chol,Qoraqalpogiston
KUL,40.42,69.36,800,Toshkent_viloyat,tog_oldi,Toshkent
KUNGRAD,43.08,58.69,55,Qoraqalpogiston,chol,Qoraqalpogiston
KUSRABAD,39.47,66.95,740,Samarkand,tog_oldi,Samarkand
Mashikuduk,42.12,57.70,90,Qoraqalpogiston,chol,Qoraqalpogiston
MINGCHUK,39.82,68.28,1100,Jizzax,tog_oldi,Jizzax
MUBAREK,39.17,65.25,245,Qashqadaryo,tekislik,Qashqadaryo
MUJNAK,43.77,58.68,53,Qoraqalpogiston,chol,Qoraqalpogiston
NAMANGAN,40.99,71.58,476,Fargona_vodiysi,tekislik,Namangan
NASREDINBEK,39.82,68.82,1680,Jizzax,tog,Jizzax
NAVOIY,40.12,65.17,290,Navoiy,tekislik,Navoiy
NUKUS,42.46,59.60,76,Qoraqalpogiston,chol,Qoraqalpogiston
NURATA,40.56,65.69,485,Navoiy,tog_oldi,Navoiy
OYGAING,41.73,70.33,2180,Toshkent_viloyat,tog,Toshkent
PAJSHANBA,39.50,66.47,700,Samarkand,tog_oldi,Samarkand
Pap,40.89,71.14,450,Namangan,tog_oldi,Namangan
Pskem,41.60,70.30,1400,Toshkent_viloyat,tog,Toshkent
SAHRISBZ,39.06,66.83,620,Qashqadaryo,tekislik,Qashqadaryo
Samarkand,39.65,66.95,726,Samarkand,tekislik,Samarkand
Sanzar,40.25,68.00,380,Jizzax,tekislik,Jizzax
SARKANDA,39.40,67.42,2100,Samarkand,tog,Samarkand
SAVAY,40.82,71.53,410,Namangan,tekislik,Namangan
SHAHIMARDAN,39.98,71.78,1500,Fargona_vodiysi,tog,Fargona
SHERABAD,37.67,67.02,410,Surxondaryo,tekislik,Surxondaryo
SHURCHY,38.11,68.68,650,Surxondaryo,tog_oldi,Surxondaryo
SUKOK,41.17,69.88,1145,Toshkent_viloyat,tog_oldi,Toshkent
SYRDARJA,40.83,68.67,290,Sirdaryo,tekislik,Sirdaryo
TAHIATAS,42.47,59.63,76,Qoraqalpogiston,chol,Qoraqalpogiston
TAHTAKUPYR,42.52,58.07,62,Qoraqalpogiston,chol,Qoraqalpogiston
TAMDY,42.00,64.63,195,Navoiy,chol,Navoiy
Tashkent,41.27,69.27,478,Toshkent_shahar,tekislik,Toshkent
TERMEZ,37.22,67.28,302,Surxondaryo,tekislik,Surxondaryo
TUJABUGUZ,41.08,69.53,480,Toshkent_viloyat,tekislik,Toshkent
TUJAMUIN,41.93,57.35,70,Qoraqalpogiston,chol,Qoraqalpogiston
uchkuduk,42.15,63.55,260,Navoiy,chol,Navoiy
URGENCH,41.55,60.63,100,Xorazm,tekislik,Xorazm
Yangier,40.27,68.82,315,Sirdaryo,tekislik,Sirdaryo
Yangikishla1k,39.95,70.87,960,Fargona_vodiysi,tog_oldi,Fargona
Zapadniy Arnasay,40.62,67.58,245,Jizzax,tekislik,Jizzax
Бустон,40.53,69.20,430,Toshkent_viloyat,tekislik,Toshkent
Гулистан,40.50,68.78,305,Sirdaryo,tekislik,Sirdaryo
Гурлен,41.58,60.88,95,Xorazm,tekislik,Xorazm
Кассансай,41.15,71.55,550,Namangan,tog_oldi,Namangan
Ляльмикор,40.25,63.87,200,Buxoro,chol,Buxoro
Нурабад,39.40,65.70,390,Samarkand,tekislik,Samarkand
Пайарык,39.42,67.23,830,Samarkand,tog_oldi,Samarkand
сарыссия,38.47,68.22,550,Surxondaryo,tekislik,Surxondaryo
